imagen_url;Efecto;id;Serie;MODELO;COLOR;FORMATO;AREA;Grupo Tarifa;EAN13;UM;Pz/Caja;M2/Caja;Cj/Pallet;M2/Pallet;Kg/Caja;Kg/Pallet;Espesor(mm);Desc_Familia_web;Id.Articulo;Tipo de uso;Acabado;Variacion_cromatica;Graficas;PEI;EN_16165:2022_Anexo_C;EN_16165:2022_Anexo_A Pie_Calzado;EN_16165:2022_Anexo_A_Pie_Descalzo;BS7976_(PTV)_WET;declaracion_ambiental_producto;declaracion_prestaciones;grupo;tipo_baldosa;iso_10545_2_dimensiones_aspecto;iso_10545_3_absorcion_agua;iso_10545_4_fuerza_rotura;iso_10545_4_resistencia_flexion;iso_10545_6_abrasion_profunda_mm3;iso_10545_7_abrasion_superficial_pei;iso_10545_8_dilatacion_termica_lineal;iso_10545_9_resistencia_choque_termico;iso_10545_11_resistencia_cuarteo;iso_10545_12_resistencia_helada;iso_10545_13_quimica_cloruro_amonico;iso_10545_13_quimica_hipoclorito_sodico;iso_10545_13_quimica_acido_clorhidrico;iso_10545_13_quimica_acido_citrico;iso_10545_13_quimica_hidroxido_potasico;iso_10545_14_manchas_oxido_verde;iso_10545_14_manchas_yodo;iso_10545_14_manchas_aceite_oliva;en_16165_anexo_c_deslizamiento_pendulo;en_16165_anexo_a_deslizamiento_rampa_calzado;en_16165_anexo_a_deslizamiento_rampa_descalzo;bs7976_ptv_pendulo_mojado;en_16165_anexo_b_dcof;certificacion_upec;(Rd);Adhesivo;Resistenci_ a_manchas;Resistencia_a_ataques_químicos;Ancho;Alto;imagen_url_web
images/tiles/0170901649871.jpg;MARMOL;37;Wells;CR.WELLS M;IVORY;90x90;8100;SOL29;EAN13:8429991890315;M2;2;1.62;32;51.84;33.00;1,081.00;0,9;Gres porcelánico rectificado;ID:0170901649871;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;-;-;15 < Rd <= 35;C2;Clase 5;mínimo clase B;90;90;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0170901649871.jpg
images/tiles/0170902409871.jpg;MARMOL;37;Wells;CR.WELLS M;MOKA;90x90;8100;SOL29;EAN13:8429991890339;M2;2;1.62;32;51.84;33.00;1,081.00;0,9;Gres porcelánico rectificado;ID:0170902409871;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;-;-;15 < Rd <= 35;C2;Clase 5;mínimo clase B;90;90;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0170902409871.jpg
images/tiles/0170901699871.jpg;MARMOL;37;Wells;CR.WELLS M;PEARL;90x90;8100;SOL29;EAN13:8429991890322;M2;2;1.62;32;51.84;33.00;1,081.00;0,9;Gres porcelánico rectificado;ID:0170901699871;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;-;-;15 < Rd <= 35;C2;Clase 5;mínimo clase B;90;90;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0170901699871.jpg
images/tiles/0170901199871.jpg;MARMOL;37;Wells;CR.WELLS M;SAND;90x90;8100;SOL29;EAN13:8429991890292;M2;2;1.62;32;51.84;33.00;1,081.00;0,9;Gres porcelánico rectificado;ID:0170901199871;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;-;-;15 < Rd <= 35;C2;Clase 5;mínimo clase B;90;90;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0170901199871.jpg
images/tiles/0172500029475.jpg;MARMOL;37;Wells;CR.WELLS M;ASH;60x120;7200;SOL25;EAN13:8429991142445;M2;2;1.44;36;51.84;28.62;1,055.32;0,9;Gres porcelánico rectificado;ID:0172500029475;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;_;_;15 < Rd <= 35;C2;Clase 5;mínimo clase B;60;120;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500029475.jpg
images/tiles/0178693449871.jpg;MARMOL;37;Wells;CR.WELLS M;ASH;60x120;7200;SOL25;EAN13:8429991604387;M2;2;1.44;32;46.08;34.25;1,121.00;1,05;Gres porcelánico rectificado;ID:0178693449871;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;_;_;15 < Rd <= 35;C2;Clase 5;mínimo clase B;60;120;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0178693449871.jpg
images/tiles/0172500029471.jpg;MARMOL;37;Wells;CR.WELLS M;CREAM;60x120;7200;SOL25;EAN13:8429991142407;M2;2;1.44;36;51.84;28.62;1,055.32;0,9;Gres porcelánico rectificado;ID:0172500029471;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;_;_;15 < Rd <= 35;C2;Clase 5;mínimo clase B;60;120;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500029471.jpg
images/tiles/0178691639871.jpg;MARMOL;37;Wells;CR.WELLS M;CREAM;60x120;7200;SOL25;EAN13:8429991604370;M2;2;1.44;32;46.08;34.25;1,121.00;1,05;Gres porcelánico rectificado;ID:0178691639871;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;_;_;15 < Rd <= 35;C2;Clase 5;mínimo clase B;60;120;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0178691639871.jpg
images/tiles/0172500029472.jpg;MARMOL;37;Wells;CR.WELLS M;IVORY;60x120;7200;SOL25;EAN13:8429991142414;M2;2;1.44;36;51.84;28.62;1,055.32;0,9;Gres porcelánico rectificado;ID:0172500029472;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;_;_;15 < Rd <= 35;C2;Clase 5;mínimo clase B;60;120;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500029472.jpg
images/tiles/0178691649871.jpg;MARMOL;37;Wells;CR.WELLS M;IVORY;60x120;7200;SOL25;EAN13:8429991604363;M2;2;1.44;32;46.08;34.25;1,121.00;1,05;Gres porcelánico rectificado;ID:0178691649871;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;-;-;15 < Rd <= 35;C2;Clase 5;mínimo clase B;60;120;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0178691649871.jpg
images/tiles/0172500029474.jpg;MARMOL;37;Wells;CR.WELLS M;MOKA;60x120;7200;SOL25;EAN13:8429991142438;M2;2;1.44;36;51.84;28.62;1,055.32;0,9;Gres porcelánico rectificado;ID:0172500029474;POLIVALENTE;Mate;V3 - Destonificado;;_;CLASE 1;R9;_;_;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/45/GlobalEPD_EN_17160_-_052_PAMESA_Bla.pdf;https://www.pamesa.com/ERP/4.0/empresas/151/045/ficheros/t00030006/113/CE.No.PAM.003_ESP_ING_BIa.pdf;GRUPO BIa;GL Esmaltado;CUMPLE LA NORMA;Eb<= 0,5 %;1600-2400 N;35-45 N/mm2;NO APLICA;SEGÚN MODELOS;<7,0 x 10-6 ºC-1;RESISTE;RESISTE;RESISTE;A;A;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;CUMPLE CON LA NORMA;5;5;5;CLASE 1;R9;_;_;-;-;15 < Rd <= 35;C2;Clase 5;mínimo clase B;60;120;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500029474.jpg
